party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
JCP,2,1,2009,nagano,1,"YAMAGUCHI, NORIHISA",0,0,0,8.5,48,4,3,26872,429859,74.3,2583040
JCP,2,1,2009,nagano,2,"KISHINO, MASAAKI",0,0,0,6.5,43,6,4,18529,387779,74.5,951373
JCP,2,1,2009,nagano,3,"IWAYA, SHOSUKE",0,0,0,14,55,4,3,40948,401784,74.8,2513587
JCP,2,1,2009,nagano,4,"UEDA, HIDEAKI",0,0,0,8.8,55,4,3,16575,249373,77,1661553
JCP,2,1,2009,nagano,5,"MISAWA, YOSHIO",0,0,0,6.5,65,5,3,14841,291541,79.4,701622
JCP,2,1,2009,nagasaki,1,"FUCHISE, EIKO",0,0,0,6.1,53,4,3,14321,352817,67,1592114
JCP,2,1,2009,nara,1,"INOUE, YOSHIKO",0,0,0,7.4,45,4,3,14732,295931,68.4,2117733
JCP,2,1,2009,nara,2,"NISHI, FUMIKO",0,0,0,7.4,74,4,3,15727,298265,72.6,1454929
JCP,2,1,2009,nara,3,"MAMEDA, YOSHINORI",0,0,0,7.1,56,4,3,14525,290935,71.9,1975026
JCP,2,1,2009,niigata,1,"TAKEDA, KATSUTOSHI",0,0,0,6.4,45,4,3,17919,425456,67.5,1004066
JCP,2,1,2009,niigata,6,"HASHIMOTO, MASAYUKI",0,0,0,4.1,61,4,3,9222,298729,76.8,943111
JCP,2,1,2009,oita,1,"YAMASHITA, KAI",0,0,0,6.2,32,4,3,14821,362058,67.6,1178245
JCP,2,1,2009,okayama,1,"AZUMA, TSUYOSHI",0,0,0,4.3,33,4,3,9877,344652,67.2,1005091
JCP,2,1,2009,okinawa,1,"HOKAMA, HISAKO",0,0,0,14.3,71,4,3,23715,255502,66,2661195
JCP,2,1,2009,osaka,1,"TSUJI, HIDEKO",0,0,0,8.8,66,5,3,20438,380575,62,1696659
JCP,2,1,2009,osaka,2,"YOSHINAGA, TOMOYUKI",0,0,0,10.3,64,5,4,23629,352167,66.5,2547458
JCP,2,1,2009,osaka,3,"CHIBA, ATSUKO",0,0,0,13.2,63,4,3,32432,385757,65.5,2740968
JCP,2,1,2009,osaka,4,"HASEGAWA, YOSHIO",0,0,0,10.7,59,4,3,28432,417037,65.2,2604927
JCP,2,1,2009,osaka,5,"HIMENO, KIYOSHI",0,0,0,13.7,73,4,3,35405,411679,64.7,2960340
JCP,2,1,2009,osaka,6,"YANO, HIROYUKI",0,0,0,10.5,70,4,3,26490,387778,66.8,2325156
JCP,2,1,2009,osaka,7,"KOMAI, MASAO",0,0,0,12.3,42,4,3,29030,349304,69.2,2859728
JCP,2,1,2009,osaka,8,"KYUMON, SHOJI",0,0,0,9,65,4,3,19498,317977,69.1,2724864
JCP,2,1,2009,osaka,9,"MURAKAMI, HIROMITSU",0,0,0,8.2,63,5,3,24281,433290,69.2,1525856
JCP,2,1,2009,osaka,10,"ASANUMA, KAZUHITO",0,0,0,8.5,48,4,3,18425,315502,70.6,1531036
JCP,2,1,2009,osaka,11,"YAMASHITA, KYOKO",0,0,0,11.7,55,4,3,30680,390098,69.3,2389028
JCP,2,1,2009,osaka,12,"SHIGETA, HATSUE",0,0,0,8.5,58,4,3,19053,341609,66.6,2496311
JCP,2,1,2009,osaka,14,"NOZAWA, MICHIAKI",0,0,0,9.8,61,5,3,27855,422981,68.5,1473837
JCP,2,1,2009,osaka,15,"NAKANO, YOSHIHIRO",0,0,0,9.9,66,4,3,26134,400398,67.4,2348223
JCP,2,1,2009,osaka,16,"KISHIGAMI, SHIZUKI",0,0,0,9.3,64,4,3,19379,314054,68.1,1723041
JCP,2,1,2009,osaka,17,"SAKAMOTO, JOJI",0,0,0,10,62,4,4,20560,332106,66,2279113
JCP,2,1,2009,osaka,18,"OTSUKA, YASUKI",0,0,0,10.1,41,4,3,27440,424742,65.5,2751820
JCP,2,1,2009,osaka,19,"WAKE, YUTAKA",0,0,0,7.4,68,4,3,14735,306878,66.2,2342179
JCP,2,1,2009,saga,3,"SETO, YUYA",0,0,0,6.3,30,5,4,10142,227696,72.5,1105821
JCP,2,1,2009,saitama,1,"ITO, GAKU",0,0,0,8.8,49,4,3,23623,419401,65.4,1388662
JCP,2,1,2009,saitama,2,"MURAOKA, MASATSUGU",0,0,0,8.3,57,4,3,23357,452200,63.4,1440142
JCP,2,1,2009,saitama,4,"SAKURAI, HARUKO",0,0,0,10.7,53,4,3,23966,346769,65.9,1620545
JCP,2,1,2009,saitama,7,"NAGANUMA, CHINE",0,0,0,8.5,59,5,3,21983,404838,65.5,1160614
JCP,2,1,2009,saitama,15,"MURANUSI, AKIKO",0,0,0,9.6,37,4,3,22168,362866,64.9,1335775
JCP,2,1,2009,shiga,1,"KAWAUCHI, TAKASHI",0,0,0,9.2,53,4,3,19920,308301,71.1,2519242
JCP,2,1,2009,shiga,3,"KIMURA, MASAMI",0,0,0,5.9,54,4,3,9957,240854,71.5,1201434
JCP,2,1,2009,shiga,4,"TSUBOTA, IKUO",0,0,0,9.7,50,4,3,19420,288796,70.3,1475958
JCP,2,1,2009,shimane,1,"ISHITOBI, IKUHISA",0,0,0,4.2,31,4,3,8923,282460,76.7,1066973
JCP,2,1,2009,shizuoka,1,"IKENO, MOTOAKI",0,0,0,5.6,49,5,4,14293,384117,67.6,824462
JCP,2,1,2009,tochigi,1,"KOIKE, KAZUNORI",0,0,0,3.3,48,4,3,8883,407489,66.7,1376988
JCP,2,1,2009,tokushima,1,"FURUTA, MOTONORI",0,0,0,6.1,61,5,4,8313,214365,64.6,1702759
JCP,2,1,2009,tokyo,1,"TOMITA, NAOKI",0,0,0,6.5,33,9,3,19288,462949,65.6,3331545
JCP,2,1,2009,tokyo,2,"NAKAJIMA, TSUKANE",0,0,0,9.6,65,6,3,26172,405333,68.5,3353310
JCP,2,1,2009,tokyo,3,"SAWADA, EIJI",0,0,0,9,66,3,3,28221,474069,67.3,150323
JCP,2,1,2009,tokyo,4,"SHIBUYA, KANAME",0,0,0,8.9,76,5,4,23622,426496,64.2,4148147
JCP,2,1,2009,tokyo,5,"MIYAMOTO, SAKAE",0,0,0,7.7,47,4,3,22864,450606,67.2,2756483
JCP,2,1,2009,tokyo,6,"SATO, NAOKI",0,0,0,8.8,30,4,3,27105,481818,65.7,2050953
JCP,2,1,2009,tokyo,7,"OTA, NORIOKI",0,0,0,8.8,33,4,3,24103,440571,63.3,3065543
JCP,2,1,2009,tokyo,8,"SAWADA, SHUNJI",0,0,0,8.5,58,4,3,24965,460985,65.5,2384760
JCP,2,1,2009,tokyo,9,"KISHI, YOSHINOBU",0,0,0,9,54,4,3,26796,444929,67.9,3139554
JCP,2,1,2009,tokyo,10,"YAMAMOTO, TOSHIE",0,0,0,9.4,60,3,3,21092,346039,65.7,3400428
JCP,2,1,2009,tokyo,11,"TOKUTOME, MICHINOBU",0,0,0,13.2,57,5,3,36487,439676,65,4576480
JCP,2,1,2009,tokyo,12,"IKEUCHI, SAORI",0,0,0,12,26,4,3,31475,393158,69.1,2381893
JCP,2,1,2009,tokyo,13,"WATANABE, SHUJI",0,0,0,10.3,69,4,3,26259,414724,62.8,4262410
JCP,2,1,2009,tokyo,14,"ITO, FUMIO",0,0,0,10.2,65,4,3,23705,361677,65.5,2368597
JCP,2,1,2009,tokyo,15,"YOSHIDA, TOSHIO",0,0,0,8.9,61,5,4,22176,375924,67.3,5452454
JCP,2,1,2009,tokyo,16,"KAWAI, KYOICHI",0,0,0,8.6,57,4,3,23385,450445,61.9,3578769
JCP,2,1,2009,tokyo,17,"ARAI, SUGIO",0,0,0,8,50,4,3,21448,436866,65.2,3398526
JCP,2,1,2009,tokyo,18,"KOIZUMI, TAMIJI",0,0,0,7.6,31,4,3,21004,409067,68.2,1448765
JCP,2,1,2009,tokyo,19,"SHIMIZU, AKIO",0,0,0,9,58,5,3,27860,462375,68.1,1310178
JCP,2,1,2009,tokyo,20,"IKEDA, MARIKO",0,0,0,11.8,54,4,3,31475,398174,68.1,4402376
JCP,2,1,2009,tokyo,21,"HOSHI, ATSUMARO",0,0,0,8.6,56,4,3,21155,377839,66.6,5274115
JCP,2,1,2009,tokyo,22,"YOSHIOKA, MASAFUMI",0,0,0,9.3,35,4,3,28556,459207,67.9,3414934
JCP,2,1,2009,tokyo,23,"FURUHASHI, RYOSUKE",0,0,0,9,48,4,3,27699,461006,68.8,2792548
JCP,2,1,2009,tokyo,24,"HASEGAWA, AKIRA",0,0,0,8.8,37,4,3,26392,448401,68.5,4417379
JCP,2,1,2009,tokyo,25,"SUZUKI, OSAMU",0,0,0,10.4,52,5,3,21044,319057,65.2,3853069
JCP,2,1,2009,tottori,1,"IWANAGA, NAOYUKI",0,0,0,3.8,52,4,3,7336,258394,74.7,851526
JCP,2,1,2009,toyama,1,"SAEKI, MEGUMI",0,0,0,3.9,28,4,3,6974,261895,70,752150
JCP,2,1,2009,wakayama,1,"KUNISHIGE, HIDEAKI",0,0,0,6.1,48,4,3,12529,314432,64.5,2681737
JCP,2,1,2009,yamagata,1,"SATO, MASAYUKI",0,0,0,2.6,36,5,4,6021,306052,75.7,2000756
JCP,2,1,2009,yamagata,3,"HASEGAWA, TSUYOSHI",0,0,0,6,31,4,3,13789,318892,73.9,2257947
JCP,2,1,2009,yamaguchi,1,"YOSHIDA, SADAYOSHI",0,0,0,4.1,56,4,3,10114,359225,70.4,1035024
JCP,2,1,2009,yamaguchi,4,"KISAKI, DAISUKE",0,0,0,4.6,54,3,3,8725,269088,71.1,1400789
JCP,2,1,2009,yamanashi,1,"ENDO, AKIKO",0,0,0,7.9,57,4,3,11972,219110,70.8,687442
JCP,2,1,2012,aichi,1,"ONO, HIROMITSU",0,0,0,8.2,49,4,4,15512,373297,52.7,1220570
JCP,2,1,2012,aichi,2,"KURODA, JIRO",0,0,0,8.1,64,4,4,16991,383295,56.8,1028276
JCP,2,1,2012,aichi,3,"ISHIKAWA, HISASHIB",0,0,0,9.6,47,4,4,20421,387281,56.8,829819
JCP,2,1,2012,aichi,4,"NISHIDA, TOSHIKO",0,0,0,9.8,58,5,5,18351,371031,52.3,1277312
JCP,2,1,2012,aichi,5,"FUJII, HIROKI",0,0,0,7.7,35,5,5,16206,413966,52.7,1002585
JCP,2,1,2012,aichi,6,"YAHAGISAWA, KESAMI",0,0,0,10.4,62,4,4,24203,419927,57.4,1410942
JCP,2,1,2012,aichi,7,"UGO, KINSHU",0,0,0,6.1,34,4,4,15732,426435,62.3,1180247
JCP,2,1,2012,aichi,8,"NAGATOMO, TADAHIRO",0,0,0,6.8,53,4,4,16806,422291,60.3,964140
JCP,2,1,2012,aichi,9,"MATSUZAKI, SHOZO",0,0,0,6.4,66,5,5,15186,423038,58,1172137
JCP,2,1,2012,aichi,10,"ITAKURA, MASAFUMI",0,0,0,7.2,54,5,5,16751,420971,57.2,1179863
JCP,2,1,2012,aichi,11,"WATANABE, HOROSHI",0,0,0,6,32,4,3,14670,367599,69.8,1416156
JCP,2,1,2012,aichi,12,"WAKAYAMA, HARUNORI",0,0,0,3.4,64,5,5,9687,454656,63.8,1183949
JCP,2,1,2012,aichi,13,"MIYACHI, ISAO",0,0,0,4.7,58,4,4,11514,394757,64.1,1365627
JCP,2,1,2012,aichi,14,"INAO, TOSHIRO",0,0,0,5.8,54,4,4,9283,263426,63.2,966272
JCP,2,1,2012,aichi,15,"KUSHIDA, SHINGO",0,0,0,5.2,36,6,5,10404,346245,59.6,1361780
JCP,2,1,2012,akita,1,"STAKE, YOSHIO",0,0,0,6,62,5,5,9414,266508,59.9,6327509
JCP,2,1,2012,akita,2,"SATO, KUNIHARU",0,0,0,4.3,57,4,4,7581,288595,63.3,3959194
JCP,2,1,2012,akita,3,"SATO, CHOUEMON",0,0,0,3.2,68,5,5,7211,354501,65.6,1591316
JCP,2,1,2012,aomori,1,"SAITO, MIO",0,0,0,6.2,32,5,5,11217,340697,54.4,1595330
JCP,2,1,2012,aomori,2,"OGASAWARA, RYOKO",0,0,0,5.3,63,4,4,6683,239623,54.2,502823
JCP,2,1,2012,aomori,3,"MATSUHASHI, MITSUO",0,0,0,4,63,4,4,5593,259111,54.9,635809
JCP,2,1,2012,aomori,4,"CHIBA, HIROKI",0,0,0,11.2,51,3,3,17594,304989,53.4,1591316
JCP,2,1,2012,chiba,1,"TERAO, KEN",0,0,0,5.7,36,5,5,13102,402425,59.2,969247
JCP,2,1,2012,chiba,2,"IRISAWA, TOSHIYUKI",0,0,0,7.1,35,5,5,17604,428687,59.8,623355
JCP,2,1,2012,chiba,3,"ISHIKAWA, TADASHI",0,0,0,5.1,67,6,5,9298,325289,57.8,944070
JCP,2,1,2012,chiba,4,"SAITO, KAZUKO",0,0,0,7.5,38,4,4,21459,495212,59.5,1209957
JCP,2,1,2012,chiba,5,"ASANO, FUMIKO",0,0,0,5.4,42,7,6,12583,411147,57.9,943566
JCP,2,1,2012,chiba,6,"MIWA, YUMI",0,0,0,6.9,57,6,5,13511,350197,58.4,1195769
JCP,2,1,2012,chiba,7,"WATABE, TAKAO",0,0,0,5.3,69,7,6,12080,401267,58.5,1656300
JCP,2,1,2012,chiba,8,"TAKEISHI, HIDENORI",0,0,0,6.5,62,5,5,14914,393127,60.3,989900
JCP,2,1,2012,chiba,9,"KIZAKI, TOSHIYUKI",0,0,0,5.6,44,6,5,12601,402578,57.9,972651
JCP,2,1,2012,chiba,10,"KASAHARA, MASAMI",0,0,0,6.3,58,4,3,12230,360459,55.9,856516
JCP,2,1,2012,chiba,11,"SHIINA, FUMIAKI",0,0,0,10.7,55,3,3,21110,370630,57.3,2412608
JCP,2,1,2012,chiba,12,"YONEMOTO, NOBUHISA",0,0,0,7.6,61,3,3,16262,385319,59,956865
JCP,2,1,2012,chiba,13,"SATAKE, TOMOYUKI",0,0,0,7.5,67,5,4,13769,329571,58.1,704862
JCP,2,1,2012,ehime,1,"TANAKA, KATSUHIKO",0,0,0,4.4,45,5,4,9902,391372,58.1,663625
JCP,2,1,2012,ehime,2,"TAKENAKA, YUMIKO",0,0,0,6.2,57,4,4,10205,288683,58.9,588000
JCP,2,1,2012,ehime,3,"UEKI, MASAKATSU",0,0,0,4.7,60,4,4,7147,270271,56.7,163408
JCP,2,1,2012,ehime,4,"NISHII, NAOTO",0,0,0,3.2,55,4,4,4899,233815,66.3,687039
JCP,2,1,2012,fukui,1,"KANEMOTO, YUKIE",0,0,0,4.7,54,5,4,6014,220972,59.6,779749
JCP,2,1,2012,fukui,2,"FUJIOKA, SHIGEKI",0,0,0,4.1,61,4,4,5273,217114,61,676365
JCP,2,1,2012,fukui,3,"YAMAMOTO, MASAHIKO ",0,0,0,5.3,55,4,4,7048,211528,64.8,1192348
JCP,2,1,2012,fukuoka,1,"HIEJIMA, TOSHIKAZU",0,0,0,8,65,5,4,15992,398511,52.5,1828240
JCP,2,1,2012,fukuoka,2,"KURAMOTO, TATSUO",0,0,0,5.8,45,5,4,14115,444145,56,1376292
JCP,2,1,2012,fukuoka,3,"KAWAHRA, YASUHIRO",0,0,0,5.7,31,4,4,13093,402674,59,750400
JCP,2,1,2012,fukuoka,4,"ARATOME, KIYOTAKA",0,0,0,6.2,57,6,5,11946,342598,58.1,1685342
JCP,2,1,2012,fukuoka,5,"TANAKA, YOJI",0,0,0,4.6,56,5,5,11068,410337,59.7,1375885
JCP,2,1,2012,fukuoka,6,"KANEKO, MUTSUMI",0,0,0,5.2,51,5,5,11003,371451,58.6,1575455
JCP,2,1,2012,fukuoka,7,"EGUCHI, MANABU",0,0,0,5.5,38,4,4,9845,307168,60.1,860691
JCP,2,1,2012,fukuoka,8,"ARAI, TAKAO",0,0,0,10.1,63,3,3,21678,366106,60.9,1983330
JCP,2,1,2012,fukuoka,9,"MASHIMA, SHOZO",0,0,0,10.4,49,4,4,22109,389612,55.6,1629245
JCP,2,1,2012,fukuoka,10,"TAKASE, NAHOKO",0,0,0,10.6,52,4,4,22214,410748,52.8,807900
JCP,2,1,2012,fukuoka,11,"YAMASHITA, TOMIKO",0,0,0,7.4,59,4,4,11469,268910,59.4,920262
JCP,2,1,2012,fukushima,1,"WATABE, CHIIKO",0,0,0,9.2,59,4,4,21896,415837,59,3714615
JCP,2,1,2012,fukushima,2,"TAIRA, YOSHIHIKO",0,0,0,5.4,60,5,5,10194,343424,56.7,1730835
JCP,2,1,2012,fukushima,3,"OYAMADA, TOMOE",0,0,0,9.4,43,3,3,16313,292166,61.7,8610465
JCP,2,1,2012,fukushima,4,"HARADA, TOSHIHIRO",0,0,0,6.1,53,4,4,8903,237918,64,8101697
JCP,2,1,2012,fukushima,5,"YOSHIDA, EISAKU",0,0,0,9.4,53,6,4,16479,331670,54.7,6618071
JCP,2,1,2012,gifu,1,"SUZUKI, MASANORI",0,0,0,7,49,5,4,12687,323652,57.9,1357900
JCP,2,1,2012,gifu,2,"TAKAGI, HIROMITSU",0,0,0,6.5,53,4,4,11855,308982,60.3,1230044
JCP,2,1,2012,gifu,3,"HATTORI, YORIYOSHI",0,0,0,6.7,54,4,4,15979,416629,59.2,1408848
JCP,2,1,2012,gifu,4,"KUSAKABE, TOSHIO",0,0,0,6.9,64,4,4,15808,343212,68.6,1382001
JCP,2,1,2012,gifu,5,"IOUE, SATOSHI",0,0,0,10.6,45,4,3,18837,285751,64.9,1980327
JCP,2,1,2012,gunma,1,"UBUKATA, HIDEO",0,0,0,6.2,64,5,5,13152,385702,56.1,1013780
JCP,2,1,2012,gunma,2,"SEKIGUCHI, NAOHISA",0,0,0,9.9,62,4,4,17366,331434,55.3,976553
JCP,2,1,2012,gunma,3,"SHIBUYA, TETSUO",0,0,0,5.5,53,4,4,9025,299459,57.7,654360
JCP,2,1,2012,gunma,4,"HAGIWARA, SADAO",0,0,0,8.5,63,4,4,14174,291568,59.3,1303102
JCP,2,1,2012,gunma,5,"ITOI, HIROSHI",0,0,0,9.8,44,3,3,17036,314402,58.9,847354
JCP,2,1,2012,hiroshima,1,"ONISHI, OSAMU",0,0,0,7.6,46,4,4,12444,314600,53.5,974664
JCP,2,1,2012,hiroshima,2,"NAKAMORI, SHINICHI",0,0,0,5.7,60,4,4,12619,392877,57.4,785334
JCP,2,1,2012,hiroshima,3,"FUJII, TOSHIKO",0,0,0,7.3,59,4,4,13875,352969,55.7,840141
JCP,2,1,2012,hiroshima,4,"NAKAISHI, JIN",0,0,0,8.6,50,3,3,13576,295992,56.2,779790
JCP,2,1,2012,hiroshima,5,"OZAKI, HIKARI",0,0,0,5.8,60,3,3,9126,265314,61.7,832000
JCP,2,1,2012,hiroshima,6,"HANAOKA, TAMIYO",0,0,0,8.6,55,3,3,16046,321391,60.5,763263
JCP,2,1,2012,hiroshima,7,"KAMIHARA, TAKUSHI",0,0,0,6,56,4,4,11777,376742,53.5,744898
JCP,2,1,2012,hokkaido,1,"NOROTA, HIROYUKI",0,0,0,7,54,5,5,19340,484486,58.7,1346700
JCP,2,1,2012,hokkaido,2,"OTA, HIDEKO",0,0,0,11.8,55,5,4,28183,442115,55.9,1635371
JCP,2,1,2012,hokkaido,3,"MORI, EISHI",0,0,0,8.2,34,5,5,19705,449087,55.1,2366127
JCP,2,1,2012,hokkaido,4,"KIKUCHI, YOKO",0,0,0,11.9,61,4,4,21379,310552,60.1,2246597
JCP,2,1,2012,hokkaido,5,"SUZUKI, RYUJI",0,0,0,8.1,52,5,4,21422,455555,60.2,2073059
JCP,2,1,2012,hokkaido,6,"OGYU, KAZUTOSHI",0,0,0,7.9,63,4,4,18915,435032,56.8,2461227
JCP,2,1,2012,hokkaido,7,"SASAKI, RYOKO",0,0,0,5.8,52,4,4,8918,271986,58,1597113
JCP,2,1,2012,hokkaido,8,"TAKAHASHI, KEISUKE",0,0,0,7,53,4,4,15953,393030,59.2,1460135
JCP,2,1,2012,hokkaido,9,"HANAI, YASUKO",0,0,0,13.3,69,4,3,29257,406072,57.4,2961881
JCP,2,1,2012,hokkaido,10,"KIMURA, KENJI",0,0,0,6.5,61,4,4,13320,328145,64.7,1953862
JCP,2,1,2012,hokkaido,11,"WATANABE, YUKARI",0,0,0,7.8,64,3,3,13235,288689,61,1598096
JCP,2,1,2012,hokkaido,12,"SUGAWARA, MAKOTO",0,0,0,6.4,39,4,4,11532,310903,60.5,1755615
JCP,2,1,2012,hyogo,1,"TSUTSUI, TETSUJIRO",0,0,0,8.8,41,4,4,18059,371889,57.1,1374390
JCP,2,1,2012,hyogo,2,"ROKUNA, YUNA",0,0,0,12.6,61,4,4,23367,355943,55.2,1719654
JCP,2,1,2012,hyogo,3,"OSUGI, TESTUO",0,0,0,7.7,64,5,5,13811,319736,57.6,1411415
JCP,2,1,2012,hyogo,4,"MATSUMOTO, KATSUO",0,0,0,6.5,68,4,4,15769,428586,58,1210805
JCP,2,1,2012,hyogo,5,"HIRAYAMA, KAZUSHI",0,0,0,7,59,4,4,15534,358266,63.5,1500611
JCP,2,1,2012,hyogo,6,"YOSHIMI, AKIHIKO",0,0,0,6.6,38,5,5,18221,475955,59.9,1458269
JCP,2,1,2012,hyogo,7,"HAMAOTO, NOBUYOSHI",0,0,0,8.4,59,4,4,22377,458806,60.4,1040176
JCP,2,1,2012,hyogo,8,"SHOMOTO, ETSUKO",0,0,0,10.8,58,4,4,22645,379425,57.5,1437176
JCP,2,1,2012,hyogo,9,"SHINMACHI, MICHIYO",0,0,0,8.1,65,4,4,16393,359269,57.9,1732914
JCP,2,1,2012,hyogo,10,"IZAWA, TAKANORI",0,0,0,6.1,62,4,4,12106,346032,58.7,.
JCP,2,1,2012,hyogo,11,"HAKUHATSU, MIDORI",0,0,0,6,37,4,4,12304,385201,54.8,1359616
JCP,2,1,2012,hyogo,12,"TAKEUCHI, NORIAKI",0,0,0,5,37,4,4,9232,301901,62.7,1926899
JCP,2,1,2012,ibaraki,1,"TAYA, TAKEO",0,0,0,5.7,61,5,5,13065,406694,57.6,5635144
JCP,2,1,2012,ibaraki,2,"UMEZAWATA, TSURUKO",0,0,0,4.3,56,4,4,8703,359147,58,.
JCP,2,1,2012,ibaraki,3,"KOBAYASHI, KYOKO",0,0,0,8.6,62,4,4,19177,387034,59.9,565244
JCP,2,1,2012,ibaraki,4,"UNO, SHUJI",0,0,0,7.2,62,3,3,12555,302837,59.5,1068968
JCP,2,1,2012,ibaraki,5,"FUKUDA, AKARI",0,0,0,8.9,56,3,3,11043,223450,57.4,1196249
JCP,2,1,2012,ibaraki,6,"AOKI, MICHIKO",0,0,0,5.7,62,6,5,13680,428923,57.3,811641
JCP,2,1,2012,ibaraki,7,"SHIRAHATA, ISAMU",0,0,0,3.7,60,5,5,7034,312416,62.5,606780
JCP,2,1,2012,ishikawa,1,"KUROSAKI, KIYONORI",0,0,0,4.3,64,5,5,8969,362225,58.5,885782
JCP,2,1,2012,ishikawa,2,"NISHIMURA, YUSHI",0,0,0,6.9,58,4,4,13184,317874,63.4,585750
JCP,2,1,2012,ishikawa,3,"WATANABE, YUKO",0,0,0,7.4,27,3,3,12147,260929,64.8,1071234
JCP,2,1,2012,iwate,1,"YAHATA, SHINO",0,0,0,5.9,30,5,5,9473,278714,59,1169962
JCP,2,1,2012,iwate,2,"KUJI, SHIGEO",0,0,0,6.1,64,3,3,10491,292204,60.1,1423753
JCP,2,1,2012,iwate,3,"KIKUCHI, YUKIO",0,0,0,5.7,53,4,4,8642,236102,65.4,1626327
JCP,2,1,2012,iwate,4,"TAKAHASHI, TSUNEKI",0,0,0,9.9,65,4,4,17033,281402,62.9,1693457
JCP,2,1,2012,kagawa,1,"KAWAMURA, TADASHI",0,0,0,4.7,53,4,4,8260,306129,58.9,411013
JCP,2,1,2012,kagawa,2,"SAEKI, MAMORU",0,0,0,4.4,52,3,3,7010,269988,60.5,1192147
JCP,2,1,2012,kagawa,3,"FUJITA, HITOSHI",0,0,0,5.8,52,3,3,7888,248437,57.6,425031
JCP,2,1,2012,kagoshima,1,"YAMAGUCHI, HIRONOZU",0,0,0,3.5,37,5,5,5951,335532,51.2,560645
JCP,2,1,2012,kagoshima,2,"MISHIMA, TERU",0,0,0,5.6,70,3,3,9177,279787,60.6,825711
JCP,2,1,2012,kagoshima,3,"OKURANO, YUMIKO",0,0,0,2.6,62,5,4,4098,258665,60.8,372573
JCP,2,1,2012,kagoshima,4,"NAGATA, YOSHIHITO",0,0,0,6.6,63,3,3,9925,270164,57.1,937370
JCP,2,1,2012,kagoshima,5,"NOGUCHI, KAN",0,0,0,16.9,67,2,2,21886,245207,55.6,1069308
JCP,2,1,2012,kanagawa,1,"AKASHI, YUKIO",0,0,0,6.4,53,5,5,15664,418323,60.3,1363610
JCP,2,1,2012,kanagawa,2,"KODAMA, TOSHIAKI",0,0,0,12.1,50,3,3,28947,424090,59.2,1794326
JCP,2,1,2012,kanagawa,3,"MOTOHASHI, KASEI",0,0,0,7.3,39,6,6,16773,413592,57.5,2994065
JCP,2,1,2012,kanagawa,4,"KATO, KATSUHIRO",0,0,0,7.5,68,4,4,15456,329966,64.4,1446939
JCP,2,1,2012,kanagawa,5,"YOKOYAMA, SEIGO",0,0,0,7.4,41,6,5,19512,448705,60.9,1847060
JCP,2,1,2012,kanagawa,6,"FUJII, ETSUO",0,0,0,7.4,60,4,4,16369,373384,61.3,1256781
JCP,2,1,2012,kanagawa,7,"HIGA, JYOICHI",0,0,0,4.9,54,5,5,12422,425283,60.8,3046389
JCP,2,1,2012,kanagawa,8,"KUGIMARU, SUSUMU",0,0,0,5.8,39,4,4,13526,382436,63,1858542
JCP,2,1,2012,kanagawa,9,"HORIGUCHI, NOZOMU",0,0,0,8.6,36,4,4,15773,303887,62.1,2127542
JCP,2,1,2012,kanagawa,10,"NAKANO, TOMOHIRO",0,0,0,9,54,5,5,25310,492394,58.5,1444924
JCP,2,1,2012,kanagawa,11,"SAITA, MICHIO",0,0,0,7.7,64,5,3,17740,389013,61.2,770830
JCP,2,1,2012,kanagawa,12,"NUMAGAMI, TUNEO",0,0,0,5,54,5,5,10871,375902,58.9,3554128
JCP,2,1,2012,kanagawa,13,"MIYAO, KATSUYUKI",0,0,0,5.8,69,5,5,15131,461285,58,2763170
JCP,2,1,2012,kanagawa,14,"INOMARTA, YURI",0,0,0,5.7,28,6,5,14549,437769,59.4,2086825
JCP,2,1,2012,kanagawa,15,"ASAGA, YUKA",0,0,0,20,32,2,2,48198,456520,56.9,1611140
JCP,2,1,2012,kanagawa,16,"IKEDA, HIROHIDE",0,0,0,6.4,50,4,4,15494,431606,58,2273568
JCP,2,1,2012,kanagawa,17,"YOKOTA, EIJI",0,0,0,3.9,55,5,5,9848,426043,60.6,2032343
JCP,2,1,2012,kanagawa,18,"YAMAZAKI, MASAKO",0,0,0,7.7,59,5,5,15514,351874,59.1,2193092
JCP,2,1,2012,kochi,2,"OKADA, YOSHIHIDE",0,0,0,26.4,54,2,2,27513,212232,52.5,1828191
JCP,2,1,2012,kochi,3,"HASHIMOTI, YOICHI",0,0,0,28.7,62,2,2,32427,203712,59.4,2442940
JCP,2,1,2012,kumamoto,1,"YAMABE, YOSHI",0,0,0,5.9,46,5,4,12012,370689,57,2372034
JCP,2,1,2012,kumamoto,2,"MATSUYAMA, KUNIO",0,0,0,3.8,59,5,5,6358,304176,56.5,1806211
JCP,2,1,2012,kumamoto,3,"AZUMA, NATSUKO",0,0,0,5,43,4,4,8197,272616,61.5,1703567
JCP,2,1,2012,kumamoto,4,"MINOTA, YOKO",0,0,0,10.6,61,3,3,16585,293234,58.1,1975938
JCP,2,1,2012,kumamoto,5,"HASHIDA, YOSHIAKI",0,0,0,5.5,57,3,3,7691,240729,60.5,819873
JCP,2,1,2012,kyoto,2,"HARA, TOSHISHI",0,0,0,16.8,45,4,3,24633,266982,56.8,4368345
