party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
jiyu-rengo,10,1,1996,saitama,12,"KADOTA, TOSHIO",0,0,10.3,48,0,4,4,19369,353424,54.7,8952911
independent,99,1,1996,saitama,13,"TSUCHIYA, SHINAKO",1,1,58.6,44,0,4,1,112112,424329,48.9,10003042
JCP,2,1,1996,saitama,13,"SETOI, MAKOTO",0,0,26.3,61,0,4,2,50295,424329,48.9,4077381
independent,99,1,1996,saitama,13,"YAMAGUCHI, SETSUO",0,0,8.5,47,0,4,3,16303,424329,48.9,.
jiyu-rengo,10,1,1996,saitama,13,"MIYAGAWA, TOSHIAKI",0,0,6.6,59,0,4,4,12636,424329,48.9,.
LDP,1,1,1996,saitama,14,"MITSUBAYASHI, YATARO",10,1,39.9,77,1,4,1,77260,369748,54.1,6753151
NFP,8,1,1996,saitama,14,"YAMADA, EISUKE",5,0,39.3,51,1,4,2,76121,369748,54.1,8801410
JCP,2,1,1996,saitama,14,"YAMADA, HIROYOSHI",0,0,17.9,38,0,4,3,34718,369748,54.1,3497963
jiyu-rengo,10,1,1996,saitama,14,"TORIUMI, YUTAKA",0,0,2.9,36,0,4,4,5689,369748,54.1,513800
NFP,8,1,1996,shiga,1,"KAWABATA, TATSUO",4,1,34.7,51,1,4,1,55967,266957,61.6,12508548
LDP,1,1,1996,shiga,1,"MEKATA, MAKOTO",1,2,33.2,54,0,4,2,53476,266957,61.6,9610618
DPJ,3,1,1996,shiga,1,"YAMAMOTO, TSUTOMU",3,2,17.5,64,1,4,3,28231,266957,61.6,12326803
JCP,2,1,1996,shiga,1,"INOUE, TOSHIKAZU",0,0,14.6,43,0,4,4,23590,266957,61.6,3583484
sakigake,24,1,1996,shiga,2,"TAKEMURA, MASAYOSHI",4,1,43,62,1,4,1,107053,405813,62.7,17908811
LDP,1,1,1996,shiga,2,"KONISHI, TSUTOMU",0,0,31.8,47,0,4,2,79136,405813,62.7,11931080
NFP,8,1,1996,shiga,2,"MATSUMURA, TSUTOMU",0,0,14.1,50,0,4,3,35192,405813,62.7,6193174
JCP,2,1,1996,shiga,2,"KIKUCHI, KAN",0,0,11.1,60,0,4,4,27595,405813,62.7,2779257
independent,99,1,1996,shiga,3,"IWANAGA, MINEICHI",1,1,38.4,55,0,4,1,70997,299026,64,15537126
sakigake,24,1,1996,shiga,3,"KASAHARA, YOSHITAKA",0,0,24.5,56,0,4,2,45414,299026,64,14216430
LDP,1,1,1996,shiga,3,"KAYAKI, KANSHO",0,0,24.4,50,0,4,3,45191,299026,64,17819470
JCP,2,1,1996,shiga,3,"ISHIGURO, YOSHIHARU",0,0,12.7,37,0,4,4,23456,299026,64,2811996
LDP,1,1,1996,shimane,1,"HOSODA, HIROYUKI",3,1,52.1,52,1,3,1,73907,201996,71.9,10492316
DPJ,3,1,1996,shimane,1,"ISHIBASHI, DAIKICHI",4,2,32.8,64,1,3,2,46481,201996,71.9,10273576
JCP,2,1,1996,shimane,1,"NAKABAYASHI, YOSHIKO",2,0,15.1,50,2,3,3,21416,201996,71.9,3050788
LDP,1,1,1996,shimane,2,"TAKESHITA, NOBORU",14,1,54.4,72,1,3,1,86462,203525,80,11187052
sakigake,24,1,1996,shimane,2,"NISHIKOORI, ATSUSHI",1,0,39.5,51,1,3,2,62790,203525,80,12429114
JCP,2,1,1996,shimane,2,"SASAKI, YOKO",0,0,6.2,45,0,3,3,9822,203525,80,2634266
LDP,1,1,1996,shimane,3,"KAMEI, HISAOKI",2,1,58.2,56,2,4,1,82526,192999,75.1,10740655
NFP,8,1,1996,shimane,3,"OHASHI, HIROMASA",0,0,21.4,30,0,4,2,30313,192999,75.1,8855874
SDP,9,1,1996,shimane,3,"DEJIMA, CHIZUKO",0,0,13.7,52,0,4,3,19399,192999,75.1,7976232
JCP,2,1,1996,shimane,3,"HIRATA, MAMORU",0,0,6.8,46,0,4,4,9641,192999,75.1,2317993
NFP,8,1,1996,shizuoka,1,"OGUCHI, YOSHINORI",2,1,21.5,41,1,8,1,48650,369430,62.2,16851498
LDP,1,1,1996,shizuoka,1,"TOTSUKA, SHINYA",3,0,16.4,56,2,8,2,37061,369430,62.2,15479401
independent,99,1,1996,shizuoka,1,"AMANO, SHINGO",0,0,15.8,54,0,8,3,35642,369430,62.2,8730098
DPJ,3,1,1996,shizuoka,1,"MAKINO, SEISHU",1,0,12.8,51,1,8,4,28987,369430,62.2,13634118
independent,99,1,1996,shizuoka,1,"KAMIKAWA, YOKO",0,0,11.9,43,0,8,5,26828,369430,62.2,7883459
JCP,2,1,1996,shizuoka,1,"SUGIYAMA, TSUNEO",0,0,8.2,62,0,8,6,18496,369430,62.2,2715560
independent,99,1,1996,shizuoka,1,"MATSUNAGA, HIROJI",0,0,6.9,67,0,8,7,15526,369430,62.2,15924277
independent,99,1,1996,shizuoka,1,"KIMIYA, TAKESHI",0,0,6.6,44,0,8,8,14925,369430,62.2,19215462
LDP,1,1,1996,shizuoka,2,"HARADA, SHOZO",8,1,61.2,73,1,4,1,127933,373871,61,6800694
JCP,2,1,1996,shizuoka,2,"ASABA, HIROKICHI",0,0,17.6,61,0,4,2,36714,373871,61,2655530
jiyu-rengo,10,1,1996,shizuoka,2,"IKEDA, GOKYU",0,0,12.2,30,0,4,3,25547,373871,61,5695059
independent,99,1,1996,shizuoka,2,"NAKAMURA, EIICHIA",0,0,9.1,32,0,4,4,18956,373871,61,1318309
LDP,1,1,1996,shizuoka,3,"YANAGISAWA, HAKUO",5,1,55.3,61,1,3,1,116610,336484,65.1,13574966
NFP,8,1,1996,shizuoka,3,"IWAKI, NOBUKO",0,0,33.4,50,0,3,2,70415,336484,65.1,10648198
JCP,2,1,1996,shizuoka,3,"SUZUKI, SUSUMU",0,0,11.3,62,0,3,3,23784,336484,65.1,2655833
independent,99,1,1996,shizuoka,4,"MOCHIDUKI, YOSHIO",1,1,53.3,49,0,3,1,68770,223130,60.5,8712506
LDP,1,1,1996,shizuoka,4,"KURATA, MASATOSHI",0,0,31.5,57,0,3,2,40626,223130,60.5,14210373
JCP,2,1,1996,shizuoka,4,"KURIYAMA, MITSUKO",0,0,15.2,62,0,3,3,19584,223130,60.5,2903881
LDP,1,1,1996,shizuoka,5,"SAITO, TOSHITSUGU",4,1,52.5,51,1,4,1,76492,276544,54.8,9131923
SDP,9,1,1996,shizuoka,5,"MAEJIMA, HIDEYUKI",4,2,22.3,55,1,4,2,32545,276544,54.8,11043219
independent,99,1,1996,shizuoka,5,"SAITO, SUSUMU",0,0,14.9,46,0,4,3,21710,276544,54.8,4195898
JCP,2,1,1996,shizuoka,5,"SHIMOOKA, SHOICHI",0,0,10.2,60,0,4,4,14927,276544,54.8,2453188
DPJ,3,1,1996,shizuoka,6,"WATANABE, SHU",1,1,31.6,34,0,5,1,60609,331509,59.8,8444385
independent,99,1,1996,shizuoka,6,"SAKURADA, MITSUO",0,0,29.1,51,0,5,2,55840,331509,59.8,4372011
LDP,1,1,1996,shizuoka,6,"KURIHARA, HIROYASU",2,2,28.8,47,1,5,3,55374,331509,59.8,8553689
JCP,2,1,1996,shizuoka,6,"NAKADA, TAKAYUKI",0,0,8.1,45,0,5,4,15626,331509,59.8,2431388
jiyu-rengo,10,1,1996,shizuoka,6,"KONDO, KAZUMI",0,0,2.4,62,0,5,5,4615,331509,59.8,7061644
LDP,1,1,1996,shizuoka,7,"KIBE, YOSHIAKI",10,1,42.9,70,1,4,1,90317,356361,61.8,14069691
independent,99,1,1996,shizuoka,7,"KOIKE, MASAOMI",0,0,37.2,56,0,4,2,78355,356361,61.8,.
JCP,2,1,1996,shizuoka,7,"WATANABE, HIROMI",0,0,11.4,36,0,4,3,23925,356361,61.8,2161460
SDP,9,1,1996,shizuoka,7,"KIKUCHI, TADASU",0,0,8.5,55,0,4,4,17814,356361,61.8,6733542
NFP,8,1,1996,shizuoka,8,"KITAWAKI, YASUYUKI",1,1,49.5,44,0,3,1,98032,333254,60.9,17516169
LDP,1,1,1996,shizuoka,8,"SHIONOYA, RYU",2,0,38.2,46,1,3,2,75557,333254,60.9,11760449
JCP,2,1,1996,shizuoka,8,"HIRAGA, TAKASHIGE",1,2,12.3,42,0,3,3,24339,333254,60.9,2656885
NFP,8,1,1996,shizuoka,9,"KUMAGAI, HIROSHI",5,1,52.1,56,1,3,1,99151,295841,66,13624247
LDP,1,1,1996,shizuoka,9,"SUZUI, SHINICHI",0,0,36.8,47,0,3,2,70063,295841,66,13930577
JCP,2,1,1996,shizuoka,9,"OISHI, ETSUKO",0,0,11.1,47,0,3,3,21219,295841,66,2659371
independent,99,1,1996,tochigi,1,"FUNADA, HAJIME",7,1,63.4,42,1,4,1,127503,370556,55.9,12671046
DPJ,3,1,1996,tochigi,1,"YANASE, SUSUMU",2,0,28.4,46,1,4,2,57240,370556,55.9,15611669
JCP,2,1,1996,tochigi,1,"TAKI, YUJI",0,0,6,56,0,4,3,12154,370556,55.9,1527562
jiyu-rengo,10,1,1996,tochigi,1,"NISHI, HIROSHI",0,0,2.2,27,0,4,4,4345,370556,55.9,3001290
LDP,1,1,1996,tochigi,2,"NISHIAKWA, KOYA",1,1,52.6,53,0,4,1,73393,257875,56.3,10537062
DPJ,3,1,1996,tochigi,2,"KOBAYASHI, MAMORU",3,2,39.7,51,1,4,2,55439,257875,56.3,9683178
JCP,2,1,1996,tochigi,2,"KOBAYASHI, TOSHIHARU",0,0,6.3,44,0,4,3,8846,257875,56.3,1492346
jiyu-rengo,10,1,1996,tochigi,2,"TAKAHASHI, ISAOA",0,0,1.4,34,0,4,4,1960,257875,56.3,1662218
LDP,1,1,1996,tochigi,3,"WATANABE, YOSHIMI",1,1,83.4,44,0,2,1,90082,227966,51.6,16983519
JCP,2,1,1996,tochigi,3,"MAKI, SHOZO",0,0,16.6,53,0,2,2,17990,227966,51.6,2357238
LDP,1,1,1996,tochigi,4,"SATO, TSUTOMU",1,1,53.3,44,0,4,1,117851,368921,61.5,22932321
NFP,8,1,1996,tochigi,4,"YAMAOKA, KENJI",1,0,37.7,53,1,4,2,83383,368921,61.5,18488843
JCP,2,1,1996,tochigi,4,"AOKI, HIROSHI",0,0,6.7,35,0,4,3,14899,368921,61.5,1574520
independent,99,1,1996,tochigi,4,"IRINO, MASAAKI",0,0,2.2,36,0,4,4,4848,368921,61.5,1180249
LDP,1,1,1996,tochigi,5,"MOTEGI, TOSHIMITSU",2,1,47.5,41,1,4,1,77659,296047,56.5,20239588
NFP,8,1,1996,tochigi,5,"SHINDO, HATSUHIRO",0,0,42.8,47,0,4,2,70067,296047,56.5,17884753
JCP,2,1,1996,tochigi,5,"FUJIKAKE, HISAO",0,0,7.6,63,0,4,3,12435,296047,56.5,1389418
jiyu-rengo,10,1,1996,tochigi,5,"INOUE, YASUKO",0,0,2.1,64,0,4,4,3418,296047,56.5,3694493
DPJ,3,1,1996,tokushima,1,"SENGOKU, YOSHITO",2,1,37.7,50,2,5,1,47057,217901,58,20322567
LDP,1,1,1996,tokushima,1,"MIKI, TOSHIJI",0,0,33,64,0,5,2,41133,217901,58,20716787
NFP,8,1,1996,tokushima,1,"OTA, HIROMI",0,0,19,53,0,5,3,23684,217901,58,8206268
JCP,2,1,1996,tokushima,1,"KAMIMURA, HIDEAKI",0,0,8.9,37,0,5,4,11092,217901,58,2569537
independent,99,1,1996,tokushima,1,"KANAMARU, MASAHIRO",0,0,1.4,30,0,5,5,1739,217901,58,724840
LDP,1,1,1996,tokushima,2,"YAMAGUCHI, SHUNICHIB",3,1,73,46,1,3,1,86663,230623,55.7,17324420
JCP,2,1,1996,tokushima,2,"KAKOI, KOICHI",0,0,14,34,0,3,2,16576,230623,55.7,2831893
NJSP,21,1,1996,tokushima,2,"KAWAMURA, YOJI",0,0,13,48,0,3,3,15469,230623,55.7,4968827
NFP,8,1,1996,tokushima,3,"IWASA, YOSHIHITO",2,1,47.6,41,1,3,1,64762,207108,67.3,12721890
LDP,1,1,1996,tokushima,3,"MIKI, SHINZO",0,0,44.9,68,0,3,2,61113,207108,67.3,11486619
JCP,2,1,1996,tokushima,3,"KUME, SEIJI",0,0,7.5,54,0,3,3,10138,207108,67.3,2466710
LDP,1,1,1996,tokyo,1,"YOSANO, KAORU",7,1,39.2,58,1,4,1,82098,384569,56,12856361
DPJ,3,1,1996,tokyo,1,"KAIEDA, BANRI",2,2,30.4,47,1,4,2,63661,384569,56,16045830
JCP,2,1,1996,tokyo,1,"OTSUKA, JUNKO",0,0,17.3,54,0,4,3,36308,384569,56,5870427
NFP,8,1,1996,tokyo,1,"SHIBANO, TAIZO",1,0,13.1,45,1,4,4,27424,384569,56,10000740
DPJ,3,1,1996,tokyo,2,"HATOYAMA, KUNIO",7,1,44.7,48,1,3,1,88183,327846,61.9,22357267
LDP,1,1,1996,tokyo,2,"FUKAYA, TAKASHI",8,2,34.7,61,1,3,2,68503,327846,61.9,22473697
JCP,2,1,1996,tokyo,2,"NAKAJIMA, TSUKANE",0,0,20.5,52,0,3,3,40461,327846,61.9,3790562
LDP,1,1,1996,tokyo,3,"KURIMOTO, SHINICHIRO",2,1,32.2,54,1,5,1,73055,424263,55.5,10066319
NFP,8,1,1996,tokyo,3,"MATSUBARA, JIN",0,0,29.8,40,0,5,2,67653,424263,55.5,10856418
JCP,2,1,1996,tokyo,3,"WAKATSUKI, HIDETO",0,0,19.1,53,0,5,3,43263,424263,55.5,3728202
sakigake,24,1,1996,tokyo,3,"USAMI, NOBORU",1,0,15.4,29,1,5,4,35025,424263,55.5,15859910
independent,99,1,1996,tokyo,3,"IWASAKI, YATARO",0,0,3.5,38,0,5,5,7982,424263,55.5,776610
independent,99,1,1996,tokyo,4,"ARAI, SHOKEI",4,1,38.2,48,1,7,1,78805,391731,54.5,12779055
LDP,1,1,1996,tokyo,4,"OUCHI, KEIGO",6,0,22.7,66,1,7,2,46840,391731,54.5,14922704
JCP,2,1,1996,tokyo,4,"KOBANAWA, MITSUO",0,0,14.8,65,0,7,3,30522,391731,54.5,6208212
DPJ,3,1,1996,tokyo,4,"NAKADA, AKIKO",0,0,11.3,52,0,7,4,23260,391731,54.5,4237756
independent,99,1,1996,tokyo,4,"UEDA, TETSU",5,0,10.3,68,2,7,5,21319,391731,54.5,5417986
independent,99,1,1996,tokyo,4,"KO_NO, OSAMU",0,0,1.6,39,0,7,6,3367,391731,54.5,2274450
NJSP,21,1,1996,tokyo,4,"KUROSAWA, NAEMI",0,0,1.2,33,0,7,7,2418,391731,54.5,1360548
LDP,1,1,1996,tokyo,5,"KOSUGI, TAKASHI",6,1,37.9,61,1,6,1,84731,404487,56.6,17470406
DPJ,3,1,1996,tokyo,5,"TEZUKA, YOSHIO",0,0,23,30,0,6,2,51418,404487,56.6,7311293
NFP,8,1,1996,tokyo,5,"NOMURA, SACHIYO",0,0,19.4,64,0,6,3,43347,404487,56.6,16387475
JCP,2,1,1996,tokyo,5,"WATANABE, SHINJI",0,0,12.8,39,0,6,4,28514,404487,56.6,4145909
SDP,9,1,1996,tokyo,5,"TOZAWA, JIRO",0,0,4.9,50,0,6,5,10861,404487,56.6,4355607
NJSP,21,1,1996,tokyo,5,"MIYAMOTO, NAOMI",0,0,2,60,0,6,6,4524,404487,56.6,1774364
NFP,8,1,1996,tokyo,6,"IWAKUNI, TETSUNDO",1,1,34.5,60,0,6,1,82106,433243,55.9,12819832
LDP,1,1,1996,tokyo,6,"OCHI, MICHIO",8,2,26.2,67,1,6,2,62518,433243,55.9,25596853
DPJ,3,1,1996,tokyo,6,"ISHII, KOKI",2,2,21.8,55,1,6,3,52014,433243,55.9,5035394
JCP,2,1,1996,tokyo,6,"MINASE, OSAMU",0,0,12.4,53,0,6,4,29636,433243,55.9,3777146
SDP,9,1,1996,tokyo,6,"OMURA, HIROSHI",0,0,4.4,54,0,6,5,10384,433243,55.9,5666341
independent,99,1,1996,tokyo,6,"KITAZATO, MASAHARU",0,0,0.7,42,0,6,6,1590,433243,55.9,407026
LDP,1,1,1996,tokyo,7,"KASUYA, SHIGERU",9,1,30.2,70,1,5,1,65332,406954,54.3,17690547
DPJ,3,1,1996,tokyo,7,"MIKI, TATSU",0,0,26.4,27,0,5,2,57220,406954,54.3,16118732
NFP,8,1,1996,tokyo,7,"HIGUCHI, SHUNICHI",0,0,21.8,45,0,5,3,47241,406954,54.3,17505690
JCP,2,1,1996,tokyo,7,"KAMEI, KIYOSHI",0,0,18,35,0,5,4,39049,406954,54.3,4447965
NJSP,21,1,1996,tokyo,7,"EHARA, HIDEAKI",0,0,3.5,57,0,5,5,7557,406954,54.3,5424511
LDP,1,1,1996,tokyo,8,"ISHIHARA, NOBUTERU",3,1,32.7,39,1,5,1,74856,422133,55.6,20439181
NFP,8,1,1996,tokyo,8,"YAMADA, HIROSHI",1,0,29.5,38,1,5,2,67670,422133,55.6,4458454
JCP,2,1,1996,tokyo,8,"HATTA, KAZUYOSHI",0,0,17.8,36,0,5,3,40677,422133,55.6,3862043
DPJ,3,1,1996,tokyo,8,"MURATA, SEIJUN",0,0,16.4,49,0,5,4,37598,422133,55.6,7151866
independent,99,1,1996,tokyo,8,"TSUJI, TAKESHI",0,0,3.6,53,0,5,5,8324,422133,55.6,3020759
NFP,8,1,1996,tokyo,9,"YOSHIDA, KOICHI",2,1,30.7,55,1,5,1,67657,393772,57.5,17472917
DPJ,3,1,1996,tokyo,9,"OGAWA, TOSHIO",0,0,27.1,48,0,5,2,59668,393772,57.5,6163822
LDP,1,1,1996,tokyo,9,"GATTSU, ISHIMATSU",0,0,19.9,47,0,5,3,43766,393772,57.5,9633649
JCP,2,1,1996,tokyo,9,"MASUMURA, KOTARO",0,0,16.9,42,0,5,4,37172,393772,57.5,5564971
SDP,9,1,1996,tokyo,9,"SAKATO, TOMOO",0,0,5.4,48,0,5,5,11808,393772,57.5,3855897
LDP,1,1,1996,tokyo,10,"KOBAYASHI, KOKI",2,1,30.7,52,2,6,1,52787,316960,55.6,17516566
NFP,8,1,1996,tokyo,10,"SAMEJIMA, MUNEAKI",1,0,26.4,52,1,6,2,45536,316960,55.6,11839431
DPJ,3,1,1996,tokyo,10,"NAGATSUMA, AKIRA",0,0,19.4,36,0,6,3,33480,316960,55.6,3662482
JCP,2,1,1996,tokyo,10,"NAKANO, KENA",0,0,15.8,32,0,6,4,27230,316960,55.6,4714043
SDP,9,1,1996,tokyo,10,"TANAKA, HIDEKI",0,0,4.9,45,0,6,5,8394,316960,55.6,5642303
independent,99,1,1996,tokyo,10,"KAMOSHIDA, AKITO",0,0,2.8,52,0,6,6,4745,316960,55.6,5418967
LDP,1,1,1996,tokyo,11,"SHIMOMURA, HAKUBUN",1,1,30.1,42,0,5,1,68321,407058,56.8,15942949
NFP,8,1,1996,tokyo,11,"FURUYAMA, KAZUHIRO",0,0,27,37,0,5,2,61221,407058,56.8,25087603
JCP,2,1,1996,tokyo,11,"NAKAJIMA, TAKETOSHI",7,2,24,68,1,5,3,54559,407058,56.8,7672945
DPJ,3,1,1996,tokyo,11,"SHIBUTANI, OSAMU",1,0,16.9,46,2,5,4,38454,407058,56.8,8139675
NJSP,21,1,1996,tokyo,11,"NISHIKAWA, SUSUMU",0,0,2,51,0,5,5,4470,407058,56.8,2396000
LDP,1,1,1996,tokyo,12,"YASHIRO, EITA",1,1,28.4,59,0,6,1,61461,384047,57.8,7034846
NFP,8,1,1996,tokyo,12,"SAWA, TAMAKI",0,0,27.9,59,0,6,2,60289,384047,57.8,11402283
JCP,2,1,1996,tokyo,12,"IIDA, KOHEI",0,0,21.2,69,0,6,3,45858,384047,57.8,5347117
DPJ,3,1,1996,tokyo,12,"WADA, MUNEHARU",0,0,17.9,52,0,6,4,38785,384047,57.8,8115060
independent,99,1,1996,tokyo,12,"YASUDA, KENNEI",0,0,2.5,41,0,6,5,5501,384047,57.8,3906808
NJSP,21,1,1996,tokyo,12,"TOMIYAMA, EIKO",0,0,2.1,48,0,6,6,4456,384047,57.8,2888504
NFP,8,1,1996,tokyo,13,"KAMOSHITA, ICHIRO",2,1,35,47,1,4,1,70697,391376,52.7,12284164
LDP,1,1,1996,tokyo,13,"KONDO, NOBUYOSHI",0,0,32.3,66,0,4,2,65191,391376,52.7,13214124
JCP,2,1,1996,tokyo,13,"SUZUKI, KENICHIA",0,0,20.8,41,0,4,3,41918,391376,52.7,8034225
DPJ,3,1,1996,tokyo,13,"SUZUKI, KIKUKO",1,0,11.9,61,2,4,4,24044,391376,52.7,7652717
NFP,8,1,1996,tokyo,14,"NISHIKAWA, TAIICHIRO",2,1,34.6,54,1,4,1,60995,320430,56.6,9908388
LDP,1,1,1996,tokyo,14,"MATSUSHIMA, MIDORI",0,0,33.2,40,0,4,2,58581,320430,56.6,11191408
JCP,2,1,1996,tokyo,14,"SATO, YUKIHIRO",0,0,18.3,40,0,4,3,32365,320430,56.6,4529385
DPJ,3,1,1996,tokyo,14,"OGATA, HIROSHI",0,0,13.9,44,0,4,4,24564,320430,56.6,6398611
LDP,1,1,1996,tokyo,15,"KAKIZAWA, KOJI",6,1,36.4,62,1,5,1,61701,293912,59.1,19281720
NFP,8,1,1996,tokyo,15,"KUROYANAGI, AKIRA",0,0,27.7,65,0,5,2,46969,293912,59.1,12543786
JCP,2,1,1996,tokyo,15,"FUSAMUNE, OSAMU",0,0,17.7,53,0,5,3,29901,293912,59.1,4327453
DPJ,3,1,1996,tokyo,15,"OSAWA, NOBORU",0,0,16.6,31,0,5,4,28181,293912,59.1,15268602
independent,99,1,1996,tokyo,15,"KITAURA, YOSHIHISA",0,0,1.6,35,0,5,5,2629,293912,59.1,893134
LDP,1,1,1996,tokyo,16,"SHIMAMURA, YOSHINOBU",7,1,39,62,1,4,1,77753,396286,51.6,22215516
NFP,8,1,1996,tokyo,16,"SATO, NAOKO",0,0,32.6,41,0,4,2,64942,396286,51.6,8868844
DPJ,3,1,1996,tokyo,16,"INOUE, KAZUO",0,0,14.4,44,0,4,3,28805,396286,51.6,12428364
JCP,2,1,1996,tokyo,16,"ABE, YASUNORI",0,0,14,40,0,4,4,27923,396286,51.6,3720595
LDP,1,1,1996,tokyo,17,"HIRASAWA, KATSUEI",1,1,34,51,0,6,1,73726,417564,53.6,17261781
NFP,8,1,1996,tokyo,17,"YAMAGUCHI, NATSUO",2,0,29.4,44,1,6,2,63732,417564,53.6,16786866
JCP,2,1,1996,tokyo,17,"SUGIE, AKIRA",0,0,16,49,0,6,3,34662,417564,53.6,5145285
DPJ,3,1,1996,tokyo,17,"YONEYAMA, KUMIKO",0,0,15.5,49,0,6,4,33667,417564,53.6,5820310
independent,99,1,1996,tokyo,17,"SEKINE, SHIGENOBU",0,0,4.3,48,0,6,5,9236,417564,53.6,.
others,100,1,1996,tokyo,17,"SHINAGAWA, KIYOKO",0,0,0.8,39,0,6,6,1755,417564,53.6,3053400
DPJ,3,1,1996,tokyo,18,"KAN, NAOTO",6,1,62.4,50,1,4,1,116910,325376,58.5,12569735
NFP,8,1,1996,tokyo,18,"KANAMORI, TAKASHI",0,0,13,28,0,4,2,24245,325376,58.5,5059193
LDP,1,1,1996,tokyo,18,"OKUBO, RIKI",0,0,12.6,57,0,4,3,23566,325376,58.5,8949090
JCP,2,1,1996,tokyo,18,"TODA, SADAHIKO",0,0,12,53,0,4,4,22488,325376,58.5,6710637
DPJ,3,1,1996,tokyo,19,"SUEMATSU, YOSHINORI",1,1,32.5,39,0,6,1,76599,409680,58.7,4808539
NFP,8,1,1996,tokyo,19,"WATANABE, KOICHIRO",1,0,23.2,52,1,6,2,54641,409680,58.7,10524371
LDP,1,1,1996,tokyo,19,"KANEKO, TETSUO",0,0,20.2,50,0,6,3,47675,409680,58.7,12892904
JCP,2,1,1996,tokyo,19,"ASAKURA, ATSURO",0,0,14,68,0,6,4,33075,409680,58.7,6585240
SDP,9,1,1996,tokyo,19,"TSUNEMATSU, HIROSHI",1,0,9.2,56,2,6,5,21557,409680,58.7,.
jiyu-rengo,10,1,1996,tokyo,19,"ITO, TARO",0,0,0.8,31,0,6,6,1998,409680,58.7,1686856
NFP,8,1,1996,tokyo,20,"ONO, YURIKO",3,1,27,54,1,6,1,55559,360803,58.5,12966141
LDP,1,1,1996,tokyo,20,"SHIMIZU, SEIICHIRO",0,0,26.5,49,0,6,2,54582,360803,58.5,11717474
DPJ,3,1,1996,tokyo,20,"NAKANO, SHINOBU",0,0,20.3,39,0,6,3,41705,360803,58.5,6651480
JCP,2,1,1996,tokyo,20,"MAEZAWA, NOBUHIRO",0,0,17.1,63,0,6,4,35150,360803,58.5,7485533
independent,99,1,1996,tokyo,20,"ASAKI, NAOKO",0,0,6.8,29,0,6,5,13957,360803,58.5,1163563
NJSP,21,1,1996,tokyo,20,"NAGATA, ETSUKO",0,0,2.4,68,0,6,6,4878,360803,58.5,2082825
DPJ,3,1,1996,tokyo,21,"YAMAMOTO, JOJI",1,1,28.9,34,0,4,1,55458,338802,57.9,7198682
LDP,1,1,1996,tokyo,21,"OZAWA, KIYOSHI",7,2,25.7,69,1,4,2,49308,338802,57.9,11044704
NFP,8,1,1996,tokyo,21,"KOGA, TOSHIAKI",0,0,24.5,49,0,4,3,46919,338802,57.9,5228634
JCP,2,1,1996,tokyo,21,"IWASA, EMI",4,0,20.9,57,1,4,4,40114,338802,57.9,8839278
NFP,8,1,1996,tokyo,22,"ITO, TATSUYA",2,1,29.6,35,1,6,1,69707,436597,55.3,10801259
DPJ,3,1,1996,tokyo,22,"YAMAHANA, SADAO",8,2,27.1,60,1,6,2,63974,436597,55.3,11865657
LDP,1,1,1996,tokyo,22,"SHINDO, YUJI",0,0,21.1,44,0,6,3,49837,436597,55.3,18107209
JCP,2,1,1996,tokyo,22,"MATSUDA, KEIKO",0,0,15.2,59,0,6,4,35762,436597,55.3,5643250
SDP,9,1,1996,tokyo,22,"HOSAKA, NOBUTO",1,2,5.9,40,0,6,5,13904,436597,55.3,5809420
NJSP,21,1,1996,tokyo,22,"SATO, KAZUTOMO",0,0,1.1,47,0,6,6,2526,436597,55.3,2107754
LDP,1,1,1996,tokyo,23,"ITO, KOSUKE",6,1,38.4,54,1,5,1,85035,393558,57.9,19607513
NFP,8,1,1996,tokyo,23,"KITAZATO, MAKIO",0,0,21.1,62,0,5,2,46821,393558,57.9,15409659
DPJ,3,1,1996,tokyo,23,"SASE, JUNJIRO",0,0,20.4,42,0,5,3,45182,393558,57.9,3872871
JCP,2,1,1996,tokyo,23,"KUROSAWA, HAJIME",0,0,18.4,63,0,5,4,40870,393558,57.9,5240443
jiyu-rengo,10,1,1996,tokyo,23,"MINEMURA, YOSHIO",0,0,1.7,60,0,5,5,3686,393558,57.9,4943824
LDP,1,1,1996,tokyo,24,"KOBAYASHI, TAMON",1,1,34,53,0,4,1,75061,385171,58.7,20154123
NFP,8,1,1996,tokyo,24,"TAKAGI, YOSUKE",1,0,29.3,36,1,4,2,64730,385171,58.7,12849097
DPJ,3,1,1996,tokyo,24,"AKUTSU, YUKIHIKO",0,0,22.7,40,0,4,3,50067,385171,58.7,10508158
JCP,2,1,1996,tokyo,24,"TAKEYAMA, KENJIRO",0,0,14,67,0,4,4,30965,385171,58.7,5247922
LDP,1,1,1996,tokyo,25,"ISHIKAWA, YOZO",7,1,41,71,2,4,1,72180,300117,60.2,13903503
NFP,8,1,1996,tokyo,25,"USUI, TAKASHI",0,0,35.2,55,0,4,2,62028,300117,60.2,7538428
JCP,2,1,1996,tokyo,25,"YOSHINAGA, YOJI",0,0,12.7,70,0,4,3,22312,300117,60.2,4261346
DPJ,3,1,1996,tokyo,25,"SUZUKI, YASUSHI",0,0,11.1,36,0,4,4,19611,300117,60.2,.
independent,99,1,1996,tottori,1,"ISHIBA, SHIGERU",4,1,62.5,39,1,4,1,94147,252937,65.8,11612012
